Date,Column,Age_Range,Cases
2020-02-29,ConfirmedCovidCases,,1
2020-02-29,TravelAbroad,,0
2020-02-29,TotalCovidDeaths,,0
2020-02-29,CloseContact,,0
2020-02-29,CommunityTransmission,,0
2020-02-29,ConfirmedCovidDeaths,,0
2020-02-29,TotalConfirmedCovidCases,,1
2020-03-03,TotalConfirmedCovidCases,,2
2020-03-03,CommunityTransmission,,0
2020-03-03,ConfirmedCovidDeaths,,0
2020-03-03,TravelAbroad,,0
2020-03-03,ConfirmedCovidCases,,1
2020-03-03,TotalCovidDeaths,,0
2020-03-03,CloseContact,,0
2020-03-04,TravelAbroad,,0
2020-03-04,TotalCovidDeaths,,0
2020-03-04,HospitalisedAged15to24,15-24,0
2020-03-04,Aged35to44,35-44,0
2020-03-04,CloseContact,,0
2020-03-04,CommunityTransmission,,0
2020-03-04,HospitalisedCovidCases,,0
2020-03-04,TotalConfirmedCovidCases,,6
2020-03-04,Aged65to74,65-74,0
2020-03-04,RequiringICUCovidCases,,0
2020-03-04,HospitalisedAged85up,,0
2020-03-04,HospitalisedAged75to84,75-84,0
2020-03-04,Aged75to84,75-84,0
2020-03-04,HealthcareWorkersCovidCases,,0
2020-03-04,Female,,0
2020-03-04,HospitalisedAged35to44,35-44,0
2020-03-04,HospitalisedAged55to64,55-64,0
2020-03-04,HospitalisedAged65to74,65-74,0
2020-03-04,Unknown,,0
2020-03-04,CovidCasesConfirmed,,1
2020-03-04,HospitalisedAged25to34,25-34,0
2020-03-04,Aged85up,,0
2020-03-04,Aged15to24,15-24,0
2020-03-04,Aged25to34,25-34,0
2020-03-04,HospitalisedAged5,,0
2020-03-04,HospitalisedAged5to14,5-14,0
2020-03-04,HospitalisedAged45to54,45-54,0
2020-03-04,Aged45to54,45-54,0
2020-03-04,Aged55to64,55-64,0
2020-03-04,ConfirmedCovidDeaths,,0
2020-03-04,Aged1to4,,0
2020-03-04,Male,,1
2020-03-04,Aged5to14,5-14,1
2020-03-04,Median_Age,,13
2020-03-04,ConfirmedCovidCases,,4
2020-03-05,ConfirmedCovidDeaths,,0
2020-03-05,HospitalisedAged65to74,65-74,0
2020-03-05,HospitalisedAged15to24,15-24,0
2020-03-05,Aged75to84,75-84,0
2020-03-05,Aged85up,,0
2020-03-05,CloseContact,,0
2020-03-05,TravelAbroad,,0
2020-03-05,Aged25to34,25-34,0
2020-03-05,HospitalisedAged75to84,75-84,0
2020-03-05,HospitalisedAged5,,0
2020-03-05,Aged65to74,65-74,0
2020-03-05,HospitalisedAged55to64,55-64,0
2020-03-05,HealthcareWorkersCovidCases,,1
2020-03-05,Aged1to4,,0
2020-03-05,RequiringICUCovidCases,,0
2020-03-05,Aged5to14,5-14,1
2020-03-05,TotalCovidDeaths,,0
2020-03-05,HospitalisedAged35to44,35-44,0
2020-03-05,Aged55to64,55-64,0
